124, 45
12, 2
Hard to Traverse Center Point #0: (36, 13)
Hard to Traverse Center Point #1: (124, 117)
Hard to Traverse Center Point #2: (52, 24)
Hard to Traverse Center Point #3: (60, 41)
Hard to Traverse Center Point #4: (32, 98)
Hard to Traverse Center Point #5: (14, 7)
Hard to Traverse Center Point #6: (143, 60)
Hard to Traverse Center Point #7: (66, 65)
2	1	1	0	1	1	2	1	2	1	1	0	2	2	1	1	2	1	2	0	0	2	2	2	0	2	2	1	1	2	2	0	1	1	2	0	2	1	0	a	1	2	2	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	a	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
2	2	2	2	1	1	1	1	2	1	1	0	2	2	1	0	2	1	0	1	2	1	1	2	2	2	0	1	2	0	1	0	1	1	1	1	2	2	2	a	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	a	1	1	1	1	0	0	1	0	1	1	1	1	0	0	1	1	1	1	1	0
2	1	1	2	0	0	2	1	1	2	2	1	g	1	2	1	0	1	1	0	1	1	2	2	2	0	2	2	1	1	0	2	0	2	2	2	2	1	1	b	2	1	2	2	2	0	2	1	1	1	2	1	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	a	0	0	1	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	1	1
2	0	2	1	1	2	0	1	1	1	1	2	2	1	0	1	1	1	0	0	1	2	2	2	1	2	1	0	2	1	0	2	1	2	2	2	2	2	1	b	0	0	1	2	2	2	0	0	1	2	2	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	0	a	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1
1	2	1	1	2	1	1	2	1	1	0	0	2	1	2	2	1	1	2	1	1	1	2	2	2	0	2	2	2	0	1	2	2	0	0	2	2	1	2	a	1	1	2	0	1	2	1	0	1	2	0	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	1	1	0	1	0	0	1	a	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	1
1	0	0	1	1	1	2	2	2	1	2	0	1	0	2	1	1	2	1	1	1	0	1	2	2	2	0	2	2	1	2	1	1	2	2	1	2	2	1	b	2	2	2	2	0	0	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	1	1	a	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	1	1	0	0	1	0	0	1	2	0	0	1	0	1	1	1	2	2	2	2	2	0	2	0	1	1	1	0	0	0	1	1	0	2	b	0	1	1	1	0	2	0	1	0	2	2	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	0	1	a	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1
2	2	1	0	1	2	0	2	1	2	2	2	2	1	2	0	0	0	2	2	1	2	2	1	2	2	0	2	2	2	2	1	2	1	2	2	0	1	1	b	2	2	1	0	2	1	1	1	1	0	2	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	0	1	1	1	1	1	0	1	a	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1
2	0	1	1	1	1	2	2	2	1	1	1	0	2	1	0	1	0	0	1	2	2	0	2	1	2	2	1	2	1	0	0	0	2	2	1	1	1	1	a	1	1	1	1	2	1	1	1	1	0	2	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	a	1	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	0	1	1
2	2	1	1	2	2	1	2	2	2	2	1	2	2	1	1	0	2	2	2	1	0	0	2	2	0	2	2	2	2	2	1	2	2	2	1	1	1	2	b	2	2	2	1	2	0	2	2	0	2	1	2	1	2	0	2	1	1	0	1	1	0	1	1	2	1	2	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	a	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
